Iteration;Objective;Time (s) 
99;497.8;0.8
100;497.8;0.8
Iteration;Objective;Time (s) 
1;-119345.29;155.0
Iteration;Objective;Time (s) 
1;-121811.28;159.1
2;-76672.86;255.6
3;-37211.83;335.2
4;-37211.83;413.5
5;-37211.83;494.0
6;-12957.63;577.2
7;-12554.71;659.7
8;-12554.71;743.5
9;-12421.19;826.6
10;-5549.63;908.4
11;-5549.63;990.6
Iteration;Objective;Time (s) 
1;-33908.22;155.0
2;-33908.22;231.4
Iteration;Objective;Time (s) 
1;-89949.63;165.7
2;-74064.47;248.4
Iteration;Objective;Time (s) 
1;-154860.6;164.2
2;-139342.63;246.9
Iteration;Objective;Time (s) 
1;-170740.99;170.0
2;-93342.55;254.6
Iteration;Objective;Time (s) 
1;-60196.25;164.8
2;-60196.25;246.6
Iteration;Objective;Time (s) 
1;-82998.31;160.9
Iteration;Objective;Time (s) 
1;-103981.43;202.1
Iteration;Objective;Time (s) 
1;-90259.32;187.9
Iteration;Objective;Time (s) 
1;-89572.56;182.4
Iteration;Objective;Time (s) 
1;-38492.26;172.8
Iteration;Objective;Time (s) 
1;-71534.96;167.1
Iteration;Objective;Time (s) 
1;-74667.44;172.3
Iteration;Objective;Time (s) 
1;-83831.97;170.1
2;-72059.96;255.7
3;-52136.87;339.4
4;-52136.87;423.3
5;-52136.87;512.2
6;-52136.87;598.4
7;-39567.1;684.3
8;-39567.1;770.1
9;-39567.1;855.8
10;-32926.98;940.5
11;-32926.98;1025.0
12;-29682.51;1113.5
13;-29682.51;1201.8
14;-27244.13;1286.0
15;-27244.13;1368.0
16;-25878.37;1455.4
17;-24488.85;1541.5
18;-22660.52;1626.6
19;-19476.86;1709.3
20;-17006.97;1795.8
21;-17006.97;1881.6
22;-17006.97;1968.2
23;-17006.97;2054.3
24;-17006.97;2141.9
25;-16769.57;2228.5
26;-16769.57;2313.7
Iteration;Objective;Time (s) 
1;-102996.97;188.5
2;-96362.71;274.7
3;-74159.83;364.9
4;-69444.73;453.8
5;-69444.73;541.8
6;-46353.6;627.5
7;-29383.91;713.0
8;-29383.91;794.4
9;-29383.91;876.0
10;-29383.91;956.5
11;-23479.65;1037.2
12;-22658.26;1117.4
13;-17968.94;1198.1
14;-17466.43;1281.5
15;-17466.43;1361.2
16;-17466.43;1442.6
17;-17466.43;2942.5
18;-17466.43;3031.2
19;-17466.43;3120.4
20;-17466.43;3227.3
21;-17098.09;3321.2
22;-16538.5;3436.2
23;-16538.5;3527.7
24;-16538.5;3618.3
25;-16353.64;3709.0
26;-16353.64;3800.4
27;-16353.64;3891.2
28;-16353.64;3983.6
29;-16353.64;4080.5
30;-16353.64;4173.5
